mcc,edited_description,combined_description,usda_description,irs_description,irs_reportable
3669,ELDORADO HOTEL AND CASINO,ELDORADO HOTEL AND CASINO,ELDORADO HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3670,ARCADE HOTELS,ARCADE HOTELS,ARCADE HOTELS,Hotels/Motels/Inns/Resorts,Yes
3671,ARCTIA HOTELS,ARCTIA HOTELS,ARCTIA HOTELS,Hotels/Motels/Inns/Resorts,Yes
3672,CAMPANILE HOTELS,CAMPANILE HOTELS,CAMPANILE HOTELS,Hotels/Motels/Inns/Resorts,Yes
3673,IBUSZ HOTELS,IBUSZ HOTELS,IBUSZ HOTELS,Hotels/Motels/Inns/Resorts,Yes
3674,RANTASIPI HOTELS,RANTASIPI HOTELS,RANTASIPI HOTELS,Hotels/Motels/Inns/Resorts,Yes
3675,INTERHOTEL CEDOK,INTERHOTEL CEDOK,INTERHOTEL CEDOK,Hotels/Motels/Inns/Resorts,Yes
3676,MONTE CARLO HOTEL AND CASINO,MONTE CARLO HOTEL AND CASINO,MONTE CARLO HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3677,CLIMAT DE FRANCE HOTELS,CLIMAT DE FRANCE HOTELS,CLIMAT DE FRANCE HOTELS,Hotels/Motels/Inns/Resorts,Yes
3678,CUMULUS HOTELS,CUMULUS HOTELS,CUMULUS HOTELS,Hotels/Motels/Inns/Resorts,Yes
3679,SILVER LEGACY HOTEL AND CASINO,SILVER LEGACY HOTEL AND CASINO,SILVER LEGACY HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3680,HOTEIS OTHAN,HOTEIS OTHAN,HOTEIS OTHAN,Hotels/Motels/Inns/Resorts,Yes
3681,ADAMS MARK HOTELS,ADAMS MARK HOTELS,ADAMS MARK HOTELS,Hotels/Motels/Inns/Resorts,Yes
3682,SAHARA HOTEL AND CASINO,SAHARA HOTEL AND CASINO,SAHARA HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3683,BRADBURY SUITES,BRADBURY SUITES,BRADBURY SUITES,Hotels/Motels/Inns/Resorts,Yes
3684,BUDGET HOST INNS,BUDGET HOST INNS,BUDGET HOST INNS,Hotels/Motels/Inns/Resorts,Yes
3685,BUDGETEL HOTELS,BUDGETEL HOTELS,BUDGETEL HOTELS,Hotels/Motels/Inns/Resorts,Yes
3686,SUISSE CHALETS,SUISSE CHALETS,SUISSE CHALETS,Hotels/Motels/Inns/Resorts,Yes
3687,CLARION HOTELS,CLARION HOTELS,CLARION HOTELS,Hotels/Motels/Inns/Resorts,Yes
3688,COMPRI HOTELS,COMPRI HOTELS,COMPRI HOTELS,Hotels/Motels/Inns/Resorts,Yes
3689,CONSORT HOTELS,CONSORT HOTELS,CONSORT HOTELS,Hotels/Motels/Inns/Resorts,Yes
3690,COURTYARD BY MARRIOTT,COURTYARD BY MARRIOTT,COURTYARD BY MARRIOTT,Hotels/Motels/Inns/Resorts,Yes
3691,DILLON INNS,DILLON INNS,DILLON INNS,Hotels/Motels/Inns/Resorts,Yes
3692,DOUBLETREE HOTELS,DOUBLETREE HOTELS,DOUBLETREE HOTELS,Hotels/Motels/Inns/Resorts,Yes
3693,DRURY INNS,DRURY INNS,DRURY INNS,Hotels/Motels/Inns/Resorts,Yes
3694,ECONOMY INNS OF AMERICA,ECONOMY INNS OF AMERICA,ECONOMY INNS OF AMERICA,Hotels/Motels/Inns/Resorts,Yes
3695,EMBASSY SUITES,EMBASSY SUITES,EMBASSY SUITES,Hotels/Motels/Inns/Resorts,Yes
3696,EXCEL INNS,EXCEL INNS,EXCEL INNS,Hotels/Motels/Inns/Resorts,Yes
3697,FARFIELD HOTELS,FARFIELD HOTELS,FARFIELD HOTELS,Hotels/Motels/Inns/Resorts,Yes
3698,HARLEY HOTELS,HARLEY HOTELS,HARLEY HOTELS,Hotels/Motels/Inns/Resorts,Yes
3699,MIDWAY MOTOR LODGE,MIDWAY MOTOR LODGE,MIDWAY MOTOR LODGE,Hotels/Motels/Inns/Resorts,Yes
3700,MOTEL 6,MOTEL 6,MOTEL 6,Hotels/Motels/Inns/Resorts,Yes
3701,LA MANSION DEL RIO,LA MANSION DEL RIO,LA MANSION DEL RIO,Hotels/Motels/Inns/Resorts,Yes
3702,THE REGISTRY HOTELS,THE REGISTRY HOTELS,THE REGISTRY HOTELS,Hotels/Motels/Inns/Resorts,Yes
3703,RESIDENCE INNS,RESIDENCE INNS,RESIDENCE INNS,Hotels/Motels/Inns/Resorts,Yes
3704,ROYCE HOTELS,ROYCE HOTELS,ROYCE HOTELS,Hotels/Motels/Inns/Resorts,Yes
3705,SANDMAN INNS,SANDMAN INNS,SANDMAN INNS,Hotels/Motels/Inns/Resorts,Yes
3706,SHILO INNS,SHILO INNS,SHILO INNS,Hotels/Motels/Inns/Resorts,Yes
3707,SHONEY’S INNS,SHONEY’S INNS,SHONEY’S INNS,Hotels/Motels/Inns/Resorts,Yes
3708,VIRGIN RIVER HOTEL AND CASINO,VIRGIN RIVER HOTEL AND CASINO,VIRGIN RIVER HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3709,SUPER8 MOTELS,SUPER8 MOTELS,SUPER8 MOTELS,Hotels/Motels/Inns/Resorts,Yes
3710,THE RITZ CARLTON HOTELS,THE RITZ CARLTON HOTELS,THE RITZ CARLTON HOTELS,Hotels/Motels/Inns/Resorts,Yes
3711,FLAG INNS (AUSRALIA),FLAG INNS (AUSRALIA),FLAG INNS (AUSRALIA),Hotels/Motels/Inns/Resorts,Yes
3712,BUFFALO BILLS HOTEL AND CASINO,BUFFALO BILLS HOTEL AND CASINO,BUFFALO BILLS HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3713,QUALITY PACIFIC HOTEL,QUALITY PACIFIC HOTEL,QUALITY PACIFIC HOTEL,Hotels/Motels/Inns/Resorts,Yes
3714,FOUR SEASONS HOTEL (AUSTRALIA),FOUR SEASONS HOTEL (AUSTRALIA),FOUR SEASONS HOTEL (AUSTRALIA),Hotels/Motels/Inns/Resorts,Yes
3715,FARIFIELD INN,FARIFIELD INN,FARIFIELD INN,Hotels/Motels/Inns/Resorts,Yes
3716,CARLTON HOTELS,CARLTON HOTELS,CARLTON HOTELS,Hotels/Motels/Inns/Resorts,Yes
3717,CITY LODGE HOTELS,CITY LODGE HOTELS,CITY LODGE HOTELS,Hotels/Motels/Inns/Resorts,Yes
3718,KAROS HOTELS,KAROS HOTELS,KAROS HOTELS,Hotels/Motels/Inns/Resorts,Yes
3719,PROTEA HOTELS,PROTEA HOTELS,PROTEA HOTELS,Hotels/Motels/Inns/Resorts,Yes
3720,SOUTHERN SUN HOTELS,SOUTHERN SUN HOTELS,SOUTHERN SUN HOTELS,Hotels/Motels/Inns/Resorts,Yes
3721,HILTON CONRAD,HILTON CONRAD,HILTON CONRAD,Hotels/Motels/Inns/Resorts,Yes
3722,WYNDHAM HOTEL AND RESORTS,WYNDHAM HOTEL AND RESORTS,WYNDHAM HOTEL AND RESORTS,Hotels/Motels/Inns/Resorts,Yes
3723,RICA HOTELS,RICA HOTELS,RICA HOTELS,Hotels/Motels/Inns/Resorts,Yes
3724,INTER NOR HOTELS,INTER NOR HOTELS,INTER NOR HOTELS,Hotels/Motels/Inns/Resorts,Yes
3725,SEA PINES PLANATION,SEA PINES PLANATION,SEA PINES PLANATION,Hotels/Motels/Inns/Resorts,Yes
3726,RIO SUITES,RIO SUITES,RIO SUITES,Hotels/Motels/Inns/Resorts,Yes
3727,BROADMOOR HOTEL,BROADMOOR HOTEL,BROADMOOR HOTEL,Hotels/Motels/Inns/Resorts,Yes
3728,BALLY’S HOTEL AND CASINO,BALLY’S HOTEL AND CASINO,BALLY’S HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3729,JOHN ASCUAGA’S NUGGET,JOHN ASCUAGA’S NUGGET,JOHN ASCUAGA’S NUGGET,Hotels/Motels/Inns/Resorts,Yes
3730,MGM GRAND HOTEL,MGM GRAND HOTEL,MGM GRAND HOTEL,Hotels/Motels/Inns/Resorts,Yes
3731,HARRAH’S HOTELS AND CASINOS,HARRAH’S HOTELS AND CASINOS,HARRAH’S HOTELS AND CASINOS,Hotels/Motels/Inns/Resorts,Yes
3732,OPRYLAND HOTEL,OPRYLAND HOTEL,OPRYLAND HOTEL,Hotels/Motels/Inns/Resorts,Yes
3733,BOCA RATON RESORT,BOCA RATON RESORT,BOCA RATON RESORT,Hotels/Motels/Inns/Resorts,Yes
3734,HARVEY/BRISTOL HOTELS,HARVEY/BRISTOL HOTELS,HARVEY/BRISTOL HOTELS,Hotels/Motels/Inns/Resorts,Yes
3735,MASTERS ECONOMY INNS,MASTERS ECONOMY INNS,MASTERS ECONOMY INNS,Hotels/Motels/Inns/Resorts,Yes
3736,COLORADO BELLE/EDGEWATER RESORT,COLORADO BELLE/EDGEWATER RESORT,COLORADO BELLE/EDGEWATER RESORT,Hotels/Motels/Inns/Resorts,Yes
3737,RIVIERA HOTEL AND CASINO,RIVIERA HOTEL AND CASINO,RIVIERA HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3738,TROPICANA RESORT AND CASINO,TROPICANA RESORT AND CASINO,TROPICANA RESORT AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3739,WOODSIDE HOTELS AND RESORTS,WOODSIDE HOTELS AND RESORTS,WOODSIDE HOTELS AND RESORTS,Hotels/Motels/Inns/Resorts,Yes
3740,TOWNEPLACE SUITES,TOWNEPLACE SUITES,TOWNEPLACE SUITES,Hotels/Motels/Inns/Resorts,Yes
3741,MILLENIUM BROADWAY HOTEL,MILLENIUM BROADWAY HOTEL,MILLENIUM BROADWAY HOTEL,Hotels/Motels/Inns/Resorts,Yes
3742,CLUB MED,CLUB MED,CLUB MED,Hotels/Motels/Inns/Resorts,Yes
3743,BILTMORE HOTEL AND SUITES,BILTMORE HOTEL AND SUITES,BILTMORE HOTEL AND SUITES,Hotels/Motels/Inns/Resorts,Yes
3744,CAREFREE RESORTS,CAREFREE RESORTS,CAREFREE RESORTS,Hotels/Motels/Inns/Resorts,Yes
3745,ST. REGIS HOTEL,ST. REGIS HOTEL,ST. REGIS HOTEL,Hotels/Motels/Inns/Resorts,Yes
3746,THE ELIOT HOTEL,THE ELIOT HOTEL,THE ELIOT HOTEL,Hotels/Motels/Inns/Resorts,Yes
3747,CLUBCORP/CLUB RESORTS,CLUBCORP/CLUB RESORTS,CLUBCORP/CLUB RESORTS,Hotels/Motels/Inns/Resorts,Yes
3748,WELESLEY INNS,WELESLEY INNS,WELESLEY INNS,Hotels/Motels/Inns/Resorts,Yes
3749,THE BEVERLY HILLS HOTEL,THE BEVERLY HILLS HOTEL,THE BEVERLY HILLS HOTEL,Hotels/Motels/Inns/Resorts,Yes
3750,CROWNE PLAZA HOTELS,CROWNE PLAZA HOTELS,CROWNE PLAZA HOTELS,Hotels/Motels/Inns/Resorts,Yes
3751,HOMEWOOD SUITES,HOMEWOOD SUITES,HOMEWOOD SUITES,Hotels/Motels/Inns/Resorts,Yes
3752,PEABODY HOTELS,PEABODY HOTELS,PEABODY HOTELS,Hotels/Motels/Inns/Resorts,Yes
3753,GREENBRIAR RESORTS,GREENBRIAR RESORTS,GREENBRIAR RESORTS,Hotels/Motels/Inns/Resorts,Yes
3754,AMELIA ISLAND PLANATION,AMELIA ISLAND PLANATION,AMELIA ISLAND PLANATION,Hotels/Motels/Inns/Resorts,Yes
3755,THE HOMESTEAD,THE HOMESTEAD,THE HOMESTEAD,Hotels/Motels/Inns/Resorts,Yes
3756,SOUTH SEAS RESORTS,SOUTH SEAS RESORTS,SOUTH SEAS RESORTS,Hotels/Motels/Inns/Resorts,Yes
3757,CANYON RANCH,CANYON RANCH,CANYON RANCH,Hotels/Motels/Inns/Resorts,Yes
3758,KAHALA MANDARIN ORIENTAL HOTEL,KAHALA MANDARIN ORIENTAL HOTEL,KAHALA MANDARIN ORIENTAL HOTEL,Hotels/Motels/Inns/Resorts,Yes
3759,ORCHID AT MAUNA LAI,ORCHID AT MAUNA LAI,ORCHID AT MAUNA LAI,Hotels/Motels/Inns/Resorts,Yes
3760,HALEKULANI HOTEL/WIKIKI PARC,HALEKULANI HOTEL/WIKIKI PARC,HALEKULANI HOTEL/WIKIKI PARC,Hotels/Motels/Inns/Resorts,Yes
3761,PRIMADONNA HOTEL AND CASINO,PRIMADONNA HOTEL AND CASINO,PRIMADONNA HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3762,WHISKEY PETE'S HOTEL AND CASINO,WHISKEY PETE'S HOTEL AND CASINO,WHISKEY PETE'S HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3763,CHATEAU ELAN WINERY AND RESORT,CHATEAU ELAN WINERY AND RESORT,CHATEAU ELAN WINERY AND RESORT,Hotels/Motels/Inns/Resorts,Yes
3764,BEAU RIVAGE HOTEL AND CASINO,BEAU RIVAGE HOTEL AND CASINO,BEAU RIVAGE HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3765,BELLAGIO,BELLAGIO,BELLAGIO,Hotels/Motels/Inns/Resorts,Yes
3766,FREMONT HOTEL AND CASINO,FREMONT HOTEL AND CASINO,FREMONT HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3767,MAIN STREET STATION HOTEL AND CASINO,MAIN STREET STATION HOTEL AND CASINO,MAIN STREET STATION HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3768,SILVER STAR HOTEL AND CASINO,SILVER STAR HOTEL AND CASINO,SILVER STAR HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3769,STRATOSPHERE HOTEL AND CASINO,STRATOSPHERE HOTEL AND CASINO,STRATOSPHERE HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3770,SPRINGHILL SUITES,SPRINGHILL SUITES,SPRINGHILL SUITES,Hotels/Motels/Inns/Resorts,Yes
3771,CAESARS HOTEL AND CASINO,CAESARS HOTEL AND CASINO,CAESARS HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3772,NEMACOLIN WOODLANDS,NEMACOLIN WOODLANDS,NEMACOLIN WOODLANDS,Hotels/Motels/Inns/Resorts,Yes
3773,VENETIAN RESORT HOTEL AND CASINO,VENETIAN RESORT HOTEL AND CASINO,VENETIAN RESORT HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3774,NEW YORK - NEW YORK HOTEL AND CASINO,NEW YORK - NEW YORK HOTEL AND CASINO,NEW YORK - NEW YORK HOTEL AND CASINO,Hotels/Motels/Inns/Resorts,Yes
3775,SANDS RESORT,SANDS RESORT,SANDS RESORT,Hotels/Motels/Inns/Resorts,Yes
3776,NEVELE GRANDE RESORT AND COUNTRY CLUB,NEVELE GRANDE RESORT AND COUNTRY CLUB,NEVELE GRANDE RESORT AND COUNTRY CLUB,Hotels/Motels/Inns/Resorts,Yes
3777,MANDALAY BAY RESORT,MANDALAY BAY RESORT,MANDALAY BAY RESORT,Hotels/Motels/Inns/Resorts,Yes
3778,FOUR POINTS HOTELS,FOUR POINTS HOTELS,FOUR POINTS HOTELS,Hotels/Motels/Inns/Resorts,Yes
3779,W HOTELS,W HOTELS,W HOTELS,Hotels/Motels/Inns/Resorts,Yes
3780,DISNEYLAND RESORTS,DISNEYLAND RESORTS,DISNEYLAND RESORTS,Hotels/Motels/Inns/Resorts,Yes
3781,PATRICIA GRAND RESORT HOTELS,PATRICIA GRAND RESORT HOTELS,PATRICIA GRAND RESORT HOTELS,Hotels/Motels/Inns/Resorts,Yes
3782,ROSEN HOTEL AND RESORTS,ROSEN HOTEL AND RESORTS,ROSEN HOTEL AND RESORTS,Hotels/Motels/Inns/Resorts,Yes
3783,TOWN AND COUNTRY RESORT AND CONVENTION CENTER,TOWN AND COUNTRY RESORT AND CONVENTION CENTER,TOWN AND COUNTRY RESORT AND CONVENTION CENTER,Hotels/Motels/Inns/Resorts,Yes
3784,FIRST HOSPITALITY HOTELS,FIRST HOSPITALITY HOTELS,FIRST HOSPITALITY HOTELS,Hotels/Motels/Inns/Resorts,Yes
3785,OUTRIGGER HOTELS AND RESORTS,OUTRIGGER HOTELS AND RESORTS,OUTRIGGER HOTELS AND RESORTS,Hotels/Motels/Inns/Resorts,Yes
3786,OHANA HOTELS OF HAWAII,OHANA HOTELS OF HAWAII,OHANA HOTELS OF HAWAII,Hotels/Motels/Inns/Resorts,Yes
3787,CARIBE ROYAL RESORT SUITE AND VILLAS,CARIBE ROYAL RESORT SUITE AND VILLAS,CARIBE ROYAL RESORT SUITE AND VILLAS,Hotels/Motels/Inns/Resorts,Yes
3788,ALA MOANA HOTEL,ALA MOANA HOTEL,ALA MOANA HOTEL,Hotels/Motels/Inns/Resorts,Yes
3789,SMUGGLERS NOTCH RESORT,SMUGGLERS NOTCH RESORT,SMUGGLERS NOTCH RESORT,Hotels/Motels/Inns/Resorts,Yes
3790,RAFFLES HOTELS,RAFFLES HOTELS,RAFFLES HOTELS,Hotels/Motels/Inns/Resorts,Yes
3791,STAYBRIDGE SUITES,STAYBRIDGE SUITES,STAYBRIDGE SUITES,Hotels/Motels/Inns/Resorts,Yes
3792,CLARIDGE CASINO HOTEL,CLARIDGE CASINO HOTEL,CLARIDGE CASINO HOTEL,Hotels/Motels/Inns/Resorts,Yes
3793,THE FLAMINGO HOTELS,THE FLAMINGO HOTELS,THE FLAMINGO HOTELS,Hotels/Motels/Inns/Resorts,Yes
3794,GRAND CASINO HOTELS,GRAND CASINO HOTELS,GRAND CASINO HOTELS,Hotels/Motels/Inns/Resorts,Yes
3795,PARIS LAS VEGAS HOTEL,PARIS LAS VEGAS HOTEL,PARIS LAS VEGAS HOTEL,Hotels/Motels/Inns/Resorts,Yes
3796,PEPPERMILL HOTEL CASINO,PEPPERMILL HOTEL CASINO,PEPPERMILL HOTEL CASINO,Hotels/Motels/Inns/Resorts,Yes
3797,ATLANTIC CITY HILTON,ATLANTIC CITY HILTON,ATLANTIC CITY HILTON,Hotels/Motels/Inns/Resorts,Yes
3798,EMBASSY VACATION RESORT,EMBASSY VACATION RESORT,EMBASSY VACATION RESORT,Hotels/Motels/Inns/Resorts,Yes
3799,HALE KOA HOTEL,HALE KOA HOTEL,HALE KOA HOTEL,Hotels/Motels/Inns/Resorts,Yes
3800,HOMESTEAD SUITES,HOMESTEAD SUITES,HOMESTEAD SUITES,Hotels/Motels/Inns/Resorts,Yes
3801,WILDERNESS HOTEL AND RESORT,WILDERNESS HOTEL AND RESORT,WILDERNESS HOTEL AND RESORT,Hotels/Motels/Inns/Resorts,Yes
3802,THE PALACE HOTEL,THE PALACE HOTEL,THE PALACE HOTEL,Hotels/Motels/Inns/Resorts,Yes
3803,THE WIGWAM GOLF RESORT AND SPA,THE WIGWAM GOLF RESORT AND SPA,THE WIGWAM GOLF RESORT AND SPA,Hotels/Motels/Inns/Resorts,Yes
3804,THE DIPLOMAT COUNTRY CLUB AND SPA,THE DIPLOMAT COUNTRY CLUB AND SPA,THE DIPLOMAT COUNTRY CLUB AND SPA,Hotels/Motels/Inns/Resorts,Yes
3805,THE ATLANTIC,THE ATLANTIC,THE ATLANTIC,Hotels/Motels/Inns/Resorts,Yes
3806,PRINCEVILLE RESORT,PRINCEVILLE RESORT,PRINCEVILLE RESORT,Hotels/Motels/Inns/Resorts,Yes
3807,ELEMENT,ELEMENT,ELEMENT,Hotels/Motels/Inns/Resorts,Yes
3808,LXR (LUXURY RESORTS),LXR (LUXURY RESORTS),LXR (LUXURY RESORTS),Hotels/Motels/Inns/Resorts,Yes
3809,SETTLE INN,SETTLE INN,SETTLE INN,Hotels/Motels/Inns/Resorts,Yes
3810,LA COSTA RESORT,LA COSTA RESORT,LA COSTA RESORT,Hotels/Motels/Inns/Resorts,Yes
3811,PREMIER TRAVEL INNS,PREMIER TRAVEL INNS,PREMIER TRAVEL INNS,Hotels/Motels/Inns/Resorts,Yes
3812,HYATT PLACE,HYATT PLACE,HYATT PLACE,Hotels/Motels/Inns/Resorts,Yes
3813,HOTEL INDIGO,HOTEL INDIGO,HOTEL INDIGO,Hotels/Motels/Inns/Resorts,Yes
3814,THE ROOSEVELT HOTEL NY,THE ROOSEVELT HOTEL NY,THE ROOSEVELT HOTEL NY,Hotels/Motels/Inns/Resorts,Yes
3815,NICKELODEON FAMILY SUITES BY HOLIDAY INN,NICKELODEON FAMILY SUITES BY HOLIDAY INN,NICKELODEON FAMILY SUITES BY HOLIDAY INN,Hotels/Motels/Inns/Resorts,Yes
3816,HOME2SUITES,HOME2SUITES,HOME2SUITES,Hotels/Motels/Inns/Resorts,Yes
3817,AFFINIA,AFFINIA,AFFINIA,Hotels/Motels/Inns/Resorts,Yes
3818,MAINSTAY SUITES,MAINSTAY SUITES,MAINSTAY SUITES,Hotels/Motels/Inns/Resorts,Yes
3819,OXFORD SUITES,OXFORD SUITES,OXFORD SUITES,Hotels/Motels/Inns/Resorts,Yes
3820,JUMEIRAH ESSEX HOUSE,JUMEIRAH ESSEX HOUSE,JUMEIRAH ESSEX HOUSE,Hotels/Motels/Inns/Resorts,Yes
3821,CARIBE ROYAL,CARIBE ROYAL,CARIBE ROYAL,Hotels/Motels/Inns/Resorts,Yes
3822,CROSSLAND,CROSSLAND,CROSSLAND,Hotels/Motels/Inns/Resorts,Yes
3823,GRAND SIERRA RESORT,GRAND SIERRA RESORT,GRAND SIERRA RESORT,Hotels/Motels/Inns/Resorts,Yes
3824,ARIA,ARIA,ARIA,Hotels/Motels/Inns/Resorts,Yes
3825,VDARA,VDARA,VDARA,Hotels/Motels/Inns/Resorts,Yes
3826,AUTOGRAPH,AUTOGRAPH,AUTOGRAPH,Hotels/Motels/Inns/Resorts,Yes
3827,GALT HOUSE,GALT HOUSE,GALT HOUSE,Hotels/Motels/Inns/Resorts,Yes
3828,COSMOPOLITAN OF LAS VEGAS,COSMOPOLITAN OF LAS VEGAS,COSMOPOLITAN OF LAS VEGAS,Hotels/Motels/Inns/Resorts,Yes
3829,COUNTRY INN BY CARLSON,COUNTRY INN BY CARLSON,COUNTRY INN BY CARLSON,Hotels/Motels/Inns/Resorts,Yes
3830,PARK PLAZA HOTEL,PARK PLAZA HOTEL,PARK PLAZA HOTEL,Hotels/Motels/Inns/Resorts,Yes
3831,WALDORF,WALDORF,WALDORF,Hotels/Motels/Inns/Resorts,Yes
3835,* MASTERS ECONOMY INNS,* MASTERS ECONOMY INNS,* MASTERS ECONOMY INNS,Hotels/Motels/Inns/Resorts,Yes
4011,Railroads,Railroads,,Railroads,No1.6041-3(c)
4111,"Local/Suburban Commuter Passenger Transportation – Railroads, Feries, Local Water Transportation.","Local/Suburban Commuter Passenger Transportation – Railroads, Feries, Local Water Transportation.","Local/Suburban Commuter Passenger Transportation – Railroads, Feries, Local Water Transportation.","Commuter Transport, Ferries",Yes
4112,Passenger Railways,Passenger Railways,Passenger Railways,Passenger Railways,Yes
4119,Ambulance Services,Ambulance Services,Ambulance Services,Ambulance Services,Yes
4121,Taxicabs and Limousines,Taxicabs and Limousines,Taxicabs and Limousines,Taxicabs/Limousines,Yes
4131,"Bus Lines, Including Charters, Tour Buses","Bus Lines, Including Charters, Tour Buses","Bus Lines, Including Charters, Tour Buses",Bus Lines,Yes
4214,"Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local","Motor Freight Carriers, Moving and Storage Companies, Trucking – Local/Long Distance, Delivery Services – Local",Motor Freight Carriers,"Motor Freight Carriers and Trucking - Local and Long Distance, Moving and Storage Companies, and Local Delivery Services ",No1.6041-3(c)
4215,"Courier Services – Air or Ground, Freight forwarders","Courier Services – Air or Ground, Freight forwarders",Courier Services – Air or Ground,Courier Services ,Yes
4225,"Public warehousing, Storage","Public warehousing, Storage","Warehousing, Public","Public Warehousing and Storage - Farm Products, Refrigerated Goods, Household Goods, and Storage ",No1.6041-3(c)
4411,Cruise and Steamship Lines,Cruise and Steamship Lines,Cruise Lines,Cruise Lines,Yes
4457,Boat Rentals and Leases,Boat Rentals and Leases,Boat Rentals and Leases,Boat Rentals and Leases,Yes
4468,"Marinas, Marine Service, and Supplies","Marinas, Marine Service, and Supplies","Marinas, Marine Service, and Supplies","Marinas, Service and Supplies",Yes
4511,"Airlines, Air Carriers ( not listed elsewhere)","Airlines, Air Carriers ( not listed elsewhere)","Airlines, Air Carriers ( not listed elsewhere)","Airlines, Air Carriers",Yes
4582,"Airports, Airport Terminals, Flying Fields","Airports, Airport Terminals, Flying Fields","Airports, Airport Terminals","Airports, Flying Fields",Yes
4722,Travel Agencies and Tour Operations,Travel Agencies and Tour Operations,Travel Agencies and Tour Operations,"Travel Agencies, Tour Operators",Yes
4723,Package Tour Operators (For use in Germany only),Package Tour Operators (For use in Germany only),Package Tour Operators (For use in Germany only),TUI Travel - Germany,Yes
4784,Toll and Bridge Fees,Toll and Bridge Fees,Toll and Bridge Fees,Tolls/Bridge Fees,No1.6041-3(c)
4789,"Transportation Services, Not elsewhere classified)","Transportation Services, Not elsewhere classified)","Transportation Services, Not elsewhere classified)",Transportation Services (Not Elsewhere Classified),Yes
4812,Telecommunications Equipment including telephone sales,Telecommunications Equipment including telephone sales,Telecommunications Equipment including telephone sales,Telecommunication Equipment and Telephone Sales,No1.6041-3(c)
4814,"Fax services, Telecommunication Services","Fax services, Telecommunication Services",Fax services,Telecommunication Services,No1.6041-3(c)
4815,VisaPhone,VisaPhone,VisaPhone,,
4816,Computer Network Services,Computer Network Services,,Computer Network Services,No1.6041-3(c)
4821,Telegraph services,Telegraph services,Telegraph services,Telegraph Services,No1.6041-3(c)
4829,Money Orders – Wire Transfer,Money Orders – Wire Transfer,Money Orders – Wire Transfer,"Wires, Money Orders",No1.6041-3(c)
4899,Cable and other pay television (previously Cable Services),Cable and other pay television (previously Cable Services),Cable and other pay television (previously Cable Services),"Cable, Satellite, and Other Pay Television and Radio",No1.6041-3(c)
4900,"Electric, Gas, Sanitary and Water Utilities","Electric, Gas, Sanitary and Water Utilities","Electric, Gas, Sanitary and Water Utilities",Utilities ,No1.6041-3(c)
5013,Motor vehicle supplies and new parts,Motor vehicle supplies and new parts,Motor vehicle supplies and new parts,Motor Vehicle Supplies and New Parts,No1.6041-3(c)
5021,Office and Commercial Furniture,Office and Commercial Furniture,Office and Commercial Furniture,Office and Commercial Furniture,No1.6041-3(c)
5039,"Construction Materials, Not Elsewhere Classified","Construction Materials, Not Elsewhere Classified","Construction Materials, Not Elsewhere Classified",Construction Materials (Not Elsewhere Classified),No1.6041-3(c)
5044,"Office, Photographic, Photocopy, and Microfilm Equipment","Office, Photographic, Photocopy, and Microfilm Equipment","Office, Photographic, Photocopy, and Microfilm Equipment","Photographic, Photocopy, Microfilm Equipment, and Supplies",No1.6041-3(c)
5045,"Computers, Computer Peripheral Equipment, Software","Computers, Computer Peripheral Equipment, Software","Computers, Computer Peripheral Equipment, Software","Computers, Peripherals, and Software",No1.6041-3(c)
5046,"Commercial Equipment, Not Elsewhere Classified","Commercial Equipment, Not Elsewhere Classified","Commercial Equipment, Not Elsewhere Classified",Commercial Equipment (Not Elsewhere Classified),No1.6041-3(c)
5047,"Medical, Dental Ophthalmic, Hospital Equipment and Supplies","Medical, Dental Ophthalmic, Hospital Equipment and Supplies","Medical, Dental Ophthalmic, Hospital Equipment and Supplies","Medical, Dental, Ophthalmic, and Hospital Equipment and Supplies",No1.6041-3(c)
5051,Metal Service Centers and Offices,Metal Service Centers and Offices,Metal Service Centers and Offices,Metal Service Centers,No1.6041-3(c)
5065,Electrical Parts and Equipment,Electrical Parts and Equipment,Electrical Parts and Equipment,Electrical Parts and Equipment,No1.6041-3(c)
